hash,timestamp,anchor_freq
f6b243eb6c2e0f74cc3591e92d4a577e138327c9,0.0,1442
869a36bfb68e85422bf5a1ef3a56cec6e44639a6,0.0,1442
0f916114620d21fc4f2afbc73df53a9cf086b0ad,0.011609977324263,1378
844737d2d19eabcb8a6b1b28ce20cc4f4b3622c8,0.0348299319727891,1378
c252f4d7590dc8eb64e5724529b56be27587d592,0.0464399092970521,818
3c1b3d472abaa1488a92933fedc2776cc0936230,0.0580498866213151,1399
e4e6187963d00f2c74bd091e69cbdb12f936183b,0.0696598639455782,818
9fbe83e33d0418d5985dc04b9a1252b3822972f0,0.0812698412698412,818
1ffcbcaba810b87ff6a1d3dddfd816209f11efbc,0.1044897959183673,1378
fb77f48dddd66dcdaf977e7eab93e77a89b483c0,0.1160997732426303,818
c252f4d7590dc8eb64e5724529b56be27587d592,0.1277097505668934,818
2422fca0e9a1fbc4909398afc18fdd6732cfb61d,0.1509297052154195,818
5ca11295e73839e335661031d11a3ab69d5ded62,0.1625396825396825,1378
8f49049b464985f02bbebb1e29836344b5fa0e0e,0.1741496598639455,818
8fa2007aa2070abdb0b3c4264529b491dea37949,0.1857596371882086,1033
1ffcbcaba810b87ff6a1d3dddfd816209f11efbc,0.2089795918367347,1378
da069c263fe57a5f8a1b0d071693b2a3366ebb5f,0.2205895691609977,1378
5fdbf51a6e90bbc15a3514fa773504e6decf2d9d,0.2438095238095238,1356
c0ef4ff364573ede9e41a4b9bd69ace9b70d628b,0.2554195011337868,1356
cde9e987f26e2485bb5d53c3df6fd415a7d27d48,0.301859410430839,689
d759f200e89e9ee70c4342aebfd977e9a4e3aee4,0.3250793650793651,1205
a8dbbefe86725e7be1f511823b4a85bedf0467aa,0.3482993197278911,689
ea712f8953242b83778697ada7324c36c927e70e,0.3831292517006803,689
5aa134ea02ecdf8f83ef6416627bd581a726f9d1,0.4063492063492063,1378
c8806abc8f43ad6b08a430d19b3f2200fa9c4887,0.4179591836734694,689
368f22b72b498a5cc59b13fa4db76c9ad738448c,0.4411791383219954,1098
