hash,timestamp,anchor_freq
eda94db22a4557fe4f5c2c9c83a4049aa0973205,0.0,559
c6522a9b1e97e23cfdb555171a3997a035a90a38,0.0,516
0f5de009b94a7338bcff0d5db8da910baed1ba88,0.0,538
83928690926b6189b7243846323eec5e67f500b2,0.2554195011337868,1959
d7e47ca5f1a072fb0f45f06e4190dded65ef7b86,0.2786394557823129,1894
000d1f4ed5e2c43f30bb8245aa805c412612eb15,0.2902494331065759,1894
c51a7d7de2ec5125e0e24fe017372c72423d9080,0.301859410430839,1873
67d24bf04b059d88fd147def4b72676b809fd15c,0.313469387755102,1830
8aeed53701a46187a00934fb06660cb10e899f23,0.3482993197278911,1593
22c6debb1d085dc958bb2acd63529ba39061e4ca,1.207437641723356,1636
e7c4aa94d229f9f649ea775ca25f0125c3f1c179,1.207437641723356,1593
a06f0273e887ab6636597002c63c17ebe9ea276f,1.2190476190476192,1593
96f5faf8b58c5338074d406dcd0d76654220449a,1.2190476190476192,1614
8453225aab987e4613de9f9c1119ee5fce4957b5,1.2190476190476192,1593
da20d84ab0a7c24856d0c954d67c1303f4df902d,1.230657596371882,1614
69b655c413484bdcf5024edba6fa7ed7c80d6195,1.230657596371882,1636
edf20034e90023b39e4f25816249e9539dd3e6fa,1.242267573696145,1614
eac29068c86f26d973a2650df09a132285010562,1.253877551020408,1614
f0ce89a971fa76d40f5634ad0f6fe392c85123e4,1.2654875283446712,1636
576e75e55a6518dc43a937dab19cef2df2d641f7,1.2654875283446712,1614
f3416dc883c7cac8057a439e0ce5f9dbfd46d5cb,1.2770975056689342,1614
bdb596790ac9d2b407efe310050ce844ad346ea4,1.2887074829931973,1614
a7c044aff9f6b2a2c520fbd69aaf06da0c2782c7,1.3003174603174603,1593
2e889d9cd73475c04780e023b59f0343d7b02044,1.3119274376417234,1593
0b54a2a0868e7f1c8ab36cd941c89febafc91036,1.3119274376417234,1571
348b882f36b05cd500f861a8a94b1dab049795dd,1.799546485260771,1636
becccf68e7936774191c6adb0504fe3461aec130,1.799546485260771,1636
a85230d0d47013c3dd31ab6133bdd12f04cc11f5,1.799546485260771,1658
0c583016acf498c18d8d787495c83f3c50f2090c,1.811156462585034,1658
fb8aae8f626d8d52f6430e0d183e9de55a109f5d,1.822766439909297,1658
c96fc3335384b0efdbb39546cbb3e4c3ff79cb3d,1.822766439909297,1658
8fbf22487c6ce651d4bbb46a5ce5e536fe841fd0,1.822766439909297,1658
4328b61e59f85ff85126054575637c401925a4c2,1.83437641723356,1679
aa75325bd6d9eb2d5e9bf51c3c924c57dc938279,1.83437641723356,1658
0a05dd1b642176db1002e6b2efede2a4dd988dcb,1.8459863945578232,1636
