hash,timestamp
df2bb75baedcb69845e9d20f83302d40bab1fe37,0.0
1a2ad13ec978e14a1621db29b93d22525e3d9c38,0.0
febef2811e5384511074f48a11e854e22e69420f,0.0
006d624aa9b32e541bec6dd2561cd13d53075d6f,0.0
8675fedccaa939c2e09d7da258bd8e1d4c5d30cb,0.0
76c0c7791e7be73943734a659c2767e6b394c0cb,0.0
0f3d5ea42f0279b4322a91386f3987f86890ffeb,0.0
9c0a93b004c5959e0ae7dea54ec62ee6c7c0e0d0,0.0
4d073c1d4328db1d50dfa5d572af2b212f62a276,0.0
19bce3b7509a5925bd838eacb91332d0af4bec82,0.0
aceff0ab050f0618be4696802615e343221f508c,0.0
fa4f0309985fb637cf5da72c7132e358aaeaa642,0.0
0ef7a84bd3db2be0748fa0b56c73682696682646,0.0
5ca97b4ebae6feb65ff1cd07c2a41bdaf79c252f,0.0
841cb60450a1d6a8d287bbd22ad8925b4c44294f,0.0
13108042f466e43715c62af5706c609e51b1a660,0.011609977324263039
672f4ce3d92d26890f925045c7d5be33e0245561,0.011609977324263039
131c5b74b9a0ea04004a835eeeaa33f7770a1b13,0.011609977324263039
745153c8841aefc30b81c4ef8483aa1b3cbae77c,0.011609977324263039
3dba10a16bc9874db991e1b54aa615ae6f7e3968,0.011609977324263039
4cbdebf2f275164a550c3fa2cc6ecd6632f39c7b,0.011609977324263039
e95d98a8f9be4de791815260bcedf3c6b17cec84,0.011609977324263039
dc93e1a5861a0d7d1b43523c985b8136e278605d,0.011609977324263039
15ba06ef879cdcff85fc59391eb2246f84d96ddc,0.011609977324263039
1c6905f919de66ed72b26d0f78ed9eb7306f669c,0.011609977324263039
5843d5a4115fb06cd391dbaf205517c21a0c8348,0.011609977324263039
247763562862180040196455bdfb5a5e9d24979c,0.011609977324263039
fdfcd42bf27c7c6a7dcfeea96833cc7da25708a2,0.011609977324263039
01c8e4d6c6ea736e492ff62672114d3958b06b5e,0.011609977324263039
e8f01c6c955f4757ff67d5fa4eae2aa07b482390,0.011609977324263039
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.023219954648526078
5dada61851215f65e03818f4559f99a9fda37f83,0.023219954648526078
deaf5508132610a453b1fc5b263873a26e48af60,0.023219954648526078
cdaac01d55aac3eb452d8162722e0b01af39655a,0.023219954648526078
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.023219954648526078
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.023219954648526078
f8defb26a17f32cb34f1460d945cdae199418313,0.023219954648526078
e82316ff395181a5e296e289655647ab5e82fc64,0.023219954648526078
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.023219954648526078
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.023219954648526078
a80b485a1a57753dd592c255ac7ae39468593f68,0.023219954648526078
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.023219954648526078
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.023219954648526078
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.023219954648526078
d8dd755020cee49d3f16137a6061b981f30c525a,0.023219954648526078
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.034829931972789115
5dada61851215f65e03818f4559f99a9fda37f83,0.034829931972789115
deaf5508132610a453b1fc5b263873a26e48af60,0.034829931972789115
cdaac01d55aac3eb452d8162722e0b01af39655a,0.034829931972789115
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.034829931972789115
d71e421ab95cd8c18b7cd5d9d71fdddea86d316b,0.034829931972789115
f8defb26a17f32cb34f1460d945cdae199418313,0.034829931972789115
e82316ff395181a5e296e289655647ab5e82fc64,0.034829931972789115
a7b24c8e08ca3c9e3601dc64ccba861dc21f8239,0.034829931972789115
5d5cb68112b191fd2e5100b2cc559ed195343e45,0.034829931972789115
a80b485a1a57753dd592c255ac7ae39468593f68,0.034829931972789115
2c748f0c209ba80d660c783f148fbc6b4a3006fb,0.034829931972789115
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.034829931972789115
dc3a0dc1f25fd26858e0be906acdd280b067a693,0.034829931972789115
