hash,timestamp
f510c7d82b09db7d1e131adc06f4f5c7fa60114d,0.0
72ae9c6cf56af56c209565cfaebc6852f6145948,0.0
54a88a6bbd4abfb94fd71b37d72a5e083355a36a,0.0
5685aede86b8d661229941f0f231ebfa7de12121,0.0
10c102a8c5b8b05788dd329c4422da2d34a888da,0.0
06b993901c4829760ec896b7a6dde5f51cb7632a,0.0
791e0f193f1d193de102e949ef7027c87e14cc68,0.0
5a529d98b22c86645822e6b23e1b7d866b76a8d3,0.0
d589765185a0a4a2796d773f883f869d0d779ae7,0.0
32746a8073d4789be252f2fe22f8ca14a48f307c,0.0
5330e2ed310063e80422a1bbce48968008d69d52,0.0
d560dae60eaf197c5343799ae618abc0a148f058,0.0
83f20413e1b09aa35b230d95aa499b9eeddabe55,0.0
1b38e74cb04d47198951839bedf8059cf6255934,0.0
57f646d85890474c4af652e8233cef37d0a2c589,0.0
c2cbfbffe934fc86d8a7e5c554b542961cbb89de,0.011609977324263039
82a7374d5d45bb900f4380a5910c374d25fc2207,0.011609977324263039
619c54eddacbd011c03aae177a7ffbeb56e0440b,0.011609977324263039
3d6d485e0552692844721992ff87c9d261151f34,0.011609977324263039
b034a9ff972a278579f0eea6811bfde9c2faec14,0.011609977324263039
faf09461ff2b570102c39206e399a920dbbaca5f,0.011609977324263039
e2a6f2dea459aa8b9550e4ad2abcaa04028547fd,0.011609977324263039
0e0a8ab9983bcf99b396440d267b4a335174a951,0.011609977324263039
fd259535b2fce504d0940449d423b594c01ffed4,0.011609977324263039
f4617238a9a903575c6470066f62ad3b4ee38b37,0.011609977324263039
33669ab1914384afa10529715b758048c7735736,0.011609977324263039
da46077c08cf088d12e7b31bc4d40d4aef36755c,0.011609977324263039
f898e776edc8a250e83846b7c5aed6a0bf5f054d,0.011609977324263039
7089b0e62d44f847462b001aad1bb6e2ada4cbb8,0.011609977324263039
eabfe428ce1e2836b92aee053aefb0ba5cae1ac8,0.011609977324263039
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.023219954648526078
b826d18fb55a392f0717465d20191bc802757cbb,0.023219954648526078
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.023219954648526078
152414bef9d0951f1edf87855961f98735a9fb2c,0.023219954648526078
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.023219954648526078
314daa0fbbb67d2797c651de68e566ccf464b027,0.023219954648526078
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.023219954648526078
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.023219954648526078
46b0da1c3437539d716e43dc28da86ed48f3c244,0.023219954648526078
aed3ba664ad28791f6cb1d474eb25f6513083185,0.023219954648526078
110823550e1631770ba7e29402893962bd829518,0.023219954648526078
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.023219954648526078
c2cf1e6f93181925255aa40dfb4159323af0f548,0.023219954648526078
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.023219954648526078
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.023219954648526078
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.034829931972789115
b826d18fb55a392f0717465d20191bc802757cbb,0.034829931972789115
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.034829931972789115
152414bef9d0951f1edf87855961f98735a9fb2c,0.034829931972789115
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.034829931972789115
314daa0fbbb67d2797c651de68e566ccf464b027,0.034829931972789115
cba99b78cdba2d01e7a7fc6a6e01103edc494755,0.034829931972789115
130e3a9a2ba5d43f392c1ca73f3d2d6c1dc0f738,0.034829931972789115
46b0da1c3437539d716e43dc28da86ed48f3c244,0.034829931972789115
aed3ba664ad28791f6cb1d474eb25f6513083185,0.034829931972789115
110823550e1631770ba7e29402893962bd829518,0.034829931972789115
90937f85997180ca2a3da13f76d0b915f5beaeb6,0.034829931972789115
c2cf1e6f93181925255aa40dfb4159323af0f548,0.034829931972789115
cca0ffffe283106ebf7884b6ed11cc275c788c02,0.034829931972789115
c0af09bcb7b2cf2c747c08a9b5d318d7107b67a5,0.034829931972789115
f03a7af9ba99af37e08f73c2bbb9de516bc73691,0.046439909297052155
b826d18fb55a392f0717465d20191bc802757cbb,0.046439909297052155
f8780b42899f43ebd94fa0cee14d8762c82d412c,0.046439909297052155
152414bef9d0951f1edf87855961f98735a9fb2c,0.046439909297052155
1e6ae3733155b4d7dc9774e90f86fc5f37d83d58,0.046439909297052155
