hash,timestamp,anchor_freq
44803fea83444fc981fc0f05db7961b590ce2250,0.3482993197278911,516
3de708cbc1538b15f2642b24ce7e09ffdd7c8bbf,0.3599092970521542,516
c6c952bd5f9ac4d9111b007c72625a6c2ffdea90,0.4760090702947845,710
41482f9a571d8b3ea877e792662f902635c816e1,0.4760090702947845,559
3aad6bde00026efc1edf2cb5131d0fc20caf14a8,0.4876190476190476,710
ebf3434f33db90b6c93336f50697f6f516457064,0.4876190476190476,602
7ebddb6b8042f3650dfd12878a10df2d410ba5c8,0.4992290249433107,861
f02fd7294c16bc7adcd72356284c0b982b3beb30,0.4992290249433107,689
89cdbffa2e8ec855bf89bf50ec4fb73f71649273,0.4992290249433107,689
97cea467c92510a2565aa25d428da6932473b2e6,0.5108390022675737,839
0eddcd25c11bb696374c01e6a585e1ef964792ba,0.5108390022675737,667
5a96aebc0a0e044ca95ed46e4741f664a886b7e5,0.5224489795918368,861
5b15ec249a37d06583373b56bba18a11bdb8dd41,0.5224489795918368,839
422cf2c7bffcdf8b1be3af5f8dfba6f6c2cff62b,0.5224489795918368,968
d70782291d4a64cb2f7bdb16818029ddda22236d,0.5340589569160997,1076
a577813c66512402aa997e586301150062543f8c,0.5340589569160997,968
5ec9212e74fc63547d719c1692eb5d2f13075eef,0.5456689342403628,818
9f5c4ff312319b57420af8cd1b864c68ddb47057,0.5456689342403628,947
5d127c9694d5a44db2e802bfcd55ef9f31600bf8,0.5572789115646258,775
2c44d9f0634c4927ea7a0a084cc575a3991b2f33,0.5572789115646258,947
629c904e05145e5c77ad8b7c699d8d9a2cd51bb2,0.5688888888888889,775
5053e31714a2f1bd290f45aea50e5669de094be1,0.5688888888888889,1033
29f57a129b778bb7c80e903c32db73c05ca9880b,0.5804988662131519,925
5804d0d7586ea13472759255299e84832bd1898e,0.5804988662131519,1012
a1a9b07c76259d9583aedc4c43aec24d035961e6,0.592108843537415,753
58fe5769d474387c21225ca643af2de420a2e0ef,0.592108843537415,990
ebae4b671d1232d175dc886c4a78bbd2227c7634,0.603718820861678,990
6a88753b4df29ba5e726aaac3e69cc301ef23100,0.603718820861678,904
f89be4a7b576bea0873e2ade2cc9d888275ab1fe,0.615328798185941,925
3bff558c249c9f63f88b07c73bdb2a58d764c1ac,0.615328798185941,904
9908fc5e5974d5e61360dd00fffd3f1bec11e9af,0.626938775510204,904
7ecb6e5912495a31124effa26743ff518fb64db7,0.6385487528344671,947
135f851bad218ab1c338a3955b8099a56bad6a17,0.6385487528344671,904
56c9b57c7d813eddf30f13f85a015569551e3b81,0.6501587301587302,753
00e7caf9216c806caba1de71c1d39b15dd0d1d8a,0.6617687074829932,710
9b8f4ec5536d6484b844d88fd50ebc0b1b541d9a,0.6965986394557823,1141
dad7199a3f85ae80a654aadf62db1cb43ab9071d,0.7198185941043084,559
d993a007133bd7a221d9ce41358dbdaf7f54346d,0.7314285714285714,1098
8100b933b0afd827e688bcb7c110bd41a1ff24e9,0.7430385487528345,753
92aaa49befe759a84f2493d3742e8d78f59a0c0e,0.7546485260770975,1119
5d546aa644303990674955337870a47aeb9b9ae8,0.8591383219954648,559
df3b42ee3b1b0e50b8f5eb361ce3ee2e863305b6,0.8707482993197279,1141
67c8cdf1a379dea3b2695577666a91d4a7088132,0.8823582766439909,538
9c57da729b519a06bbc04feacba3b670cedf4419,0.91718820861678,559
a03556952a4aae8661e35ec0866076a39668d309,1.0913378684807256,602
e520cec22e7d56c5f99d142218b9580f25409b13,1.1029478458049886,602
464a5456d00544cc16184dbcfa06ed9ad6553622,1.1145578231292517,624
87fbb623ea418abd3412ba7ab4e709d7e63bfa15,1.1261678004535147,753
4fc78c17f8d23e13a09ea52650a635f2d4ec9179,1.1261678004535147,602
326c2d89310de8aab0d5db1cbe261327a2d290c3,1.1377777777777778,753
f75a0c9c3e5beb7936d642d0daa171e236236315,1.1377777777777778,581
d01f4d178c2d000fd10444e544904aebea753cba,1.1493877551020408,732
f75a0c9c3e5beb7936d642d0daa171e236236315,1.160997732426304,581
85436948efa40fe3061a66be356ced70d0aae797,1.160997732426304,581
f515a7ceafa23b09105edec522bc214079b5a5c3,1.172607709750567,581
e2ee14d564464eff7eef7661e689aa5b1006f531,1.18421768707483,581
4d0ec4b56e81a63a8443772ddc65062bdbf2ca89,1.18421768707483,710
744baaa758f9570f45609036e779e378b90984f6,1.195827664399093,559
e295e971484b8a4d4818a3074c52ffee005071c3,1.207437641723356,559
b5f51b390ae7329a3724dd4e9444ecd711c89542,1.207437641723356,689
7c082495818d1575ccb332b6d9d4234f71c3b2b1,1.2190476190476192,538
2b55ec68e5619c087bf267384d38ee9427c9489b,1.2190476190476192,559
84cd84ffc5b97861713c5059cc33feb597e33b42,1.230657596371882,667
a6577be9afbcdce46564191046b3b98918d58ed1,1.242267573696145,667
eeea58ea6efec317f3eec11dd85bfe1daf33926b,1.242267573696145,538
44803fea83444fc981fc0f05db7961b590ce2250,1.253877551020408,516
9cc2c6d8ea9315d6373fcc1652dfdd9ae08be16d,1.2654875283446712,645
84d3f2efcc099c379839176d6da795407680f54c,1.2654875283446712,516
0cc99b96295ddad7397b7db52bf53a683b5ab69e,1.2770975056689342,624
327ecaed46893738e6ed8164b9265e7220275a57,1.2887074829931973,947
49c39e6ed8a3039964a79c4095406a22f69ef566,1.3003174603174603,516
ff73c77907bc68826ad6cef8f78b904676f03f93,1.3235374149659864,602
b2712fc8154487995fd81a08bc3f3b4a5c3ca94e,1.3467573696145123,602
91b41566d43381cd36c1880c8d3ef9b53807b52b,1.3583673469387756,624
80ed191d941476c6c959f44e27cc99b9459ef4c7,1.6718367346938776,1636
5f3db008b13dc3fa5900ccc8e62b7433672d94c4,1.683446712018141,667
2b723931483967072661a854e2bbb586e26905c1,1.683446712018141,1636
702e9d6b966e0afcf1759cc64b5453c9a6260e66,1.6950566893424035,624
ef637f324cce7c9c34f515c102a34d1afae7b71f,1.6950566893424035,667
d95bb3be7e8a30bf2a3f0605e2160c7ba53fd8d7,1.7066666666666668,602
30e8369bdba50614a07ff8333d8c77e524d7ba42,1.7066666666666668,645
eefa03831f74b3f8853fa4be78825da8e7928e97,1.7182766439909296,667
8663897df98dfb1b637f266cd257d9cf06d9ecc3,1.7182766439909296,581
52a7d59f70b38bea90e077adda216a174cf464ed,1.7182766439909296,645
7dd60aff1b91c2eace2797626a57fbfe0675aaf3,1.7298866213151929,602
ce8b7b0e8f9c70fb0d6f27a69a996f898c4025d5,1.7298866213151929,624
ebf3434f33db90b6c93336f50697f6f516457064,1.7414965986394555,602
4a4d72ad42217c0b11c52a152ad56194a5b668c6,1.7414965986394555,581
7ff528d07098f6b920fab2ad5e7f70ecb9cdaa90,1.7414965986394555,1184
5411d7928c8628b746948d4d75983c42858c5b62,1.7531065759637188,581
d5bd9a6289e67de347ba0522d20dc979b538dc95,1.7531065759637188,1162
c41a4df809e9b3724d3faa01cbccb699a451fe8c,1.7647165532879818,581
baa402d7132f6e5eb8b2c9abc8029d884ce2fdad,1.7647165532879818,1184
4486a274212d299311e8777802e97e20e7f3e9aa,1.7763265306122449,861
4c5c49471e87dbd233fcb89062771c2aab58151a,1.7763265306122449,581
33259a60b89800242cdc084cc2f5c7bec429ef27,1.7763265306122449,1162
3e20b8cd5d95020c55c774138d2d92e2fef6add0,1.787936507936508,581
bb4555dde9b678eac9c47fc45e8823926c80e72b,1.787936507936508,839
880f254cb428cbf141a59054e0ffafca75d90a4f,1.787936507936508,1141
f68c17af99f30dd4eb2bd12b047ea9ac98dc5844,1.799546485260771,1119
8a988aa9b7cba264020f19a8157ccb17550ea9a0,1.799546485260771,839
a37d555b2bd0b772c98ef97a8a2e3e980dda2488,1.811156462585034,516
3aee2032fc2bb82a7f36b289b04e72003369e9e7,1.811156462585034,559
0529dc3d173974a28be0b6c8523e5ad01bf4f0d0,1.822766439909297,538
aa4ce1af391540873f14aa6fe732bf3284264174,1.822766439909297,516
0529dc3d173974a28be0b6c8523e5ad01bf4f0d0,1.83437641723356,538
38beaec0f0d4c8c8bc40e4fa1f52f503b5310a4a,1.83437641723356,1076
e32561bad2391f191eda4b88ca8d270e685b03ed,1.8459863945578232,516
04cc24de152e8951ed6d8ccad8d4a75dff91f152,1.8459863945578232,796
a7d3653c48d3e8ce8875ea6b9643b79e3291d297,1.8575963718820865,516
736293a8a8d3b899aceacc09749d50efda54d8cc,1.8575963718820865,775
bd1350334abc2bebd0d1415d52a5e63b18a25182,1.869206349206349,775
44fe43685762d99a395c10a2e9311a338b25bae2,1.869206349206349,516
63ba33ec9d422e8c5a505109b707dc7c472294e5,1.880816326530612,775
4974cfa985792edb5df5801c32c26560e678c669,1.880816326530612,947
bd54c313984614061babe7b0cf37062367d59489,1.8924263038548752,1012
44076daa6bf8657801ae2bdf01c1029096554009,1.9040362811791385,753
ce9c481befcbadb7b9c6f49257590ac0315c57e6,1.915646258503401,732
481f1f97b9176d1170ca64722040722b8f8d79c8,1.9272562358276644,516
0e11d3e5aad777b29fd69267d5219aa9ba0cd69d,1.9620861678004533,710
3008d94c9d4936088a97a6b5dcf1dd2f00932331,2.043356009070295,753
fac5f4da022ea20e902c89d4b945aeaabd73ac03,2.0549659863945577,732
e5e79a99af4cac6bf81be328af112f74be791f4c,2.1942857142857144,732
cf39d89de306b9817f51597db1c7acc5f3b278dd,2.3336054421768706,710
2a15e11774a098e335210117d6eb2e0d0b3e3a46,2.345215419501134,689
2ae0042999ac012e9b7f938825e4118591fd2065,2.3568253968253967,667
8cff0b3cbb4ed3de7685a09753676cdc83d198e3,2.36843537414966,689
c0ebf342cabd4c55643c8b4f22818aa74fc1151c,2.380045351473923,645
be8c3b9292534680c49b13f0e5e79c4bed2cc159,2.403265306122449,645
6b0e791db742748454e8c1a90b8a178297431cf7,2.426485260770975,624
341cdacd31ab2ab3de0eb4fb11b6adadeb6a6ea0,2.4729251700680277,710
c35bbfb1613410d1a89345e0bf5eea227d7789c2,2.705124716553288,516
0e98e051e995d1126371441afe1f5de6ee0a13e5,2.7399546485260773,516
e07e4f6bb1bed02462df7486779a45593f754688,2.7631746031746034,516
adab3cb60e91189e22d4a8c42c1d3b5cc6ad8a45,2.8212244897959184,732
5bbf7b70d2ce7fbc3aa2ea92c7cf9ab3a35d8b2f,2.8328344671201813,732
bfec4d15299ee5219354c2a0f2ae9c215a1bf58d,2.8328344671201813,1442
39f13ec6a4311d8114ba7e05f8b78bbed45aaa22,2.844444444444445,1442
78a5b387b4d3bc96883a9a67d7b8169bfb097986,2.844444444444445,839
022a898139d3c200848784cb1729fc1865845b0b,2.8676643990929707,796
f1c6ba6b7f864ff36a52da352d50e5a88260885c,2.879274376417233,796
803a1777ae46d75a14e65a7446c19ec163696f63,2.879274376417233,775
9b9c31d1294e8082e1c7bb1593db8e42f4ba3486,2.8908843537414968,818
9cd2369d9ef0ad27a2629f71c5175c299c388748,2.90249433106576,1012
6594d398b6cd5c903a5da5611443967ba5f8876d,2.90249433106576,1033
9d2c2b7fae81a3128e0d647518ee04d2c8e50100,2.914104308390023,775
5c5e3a2d1fe917fb6cae0f1690b80e0dba216b38,2.914104308390023,775
