hash,timestamp
5b2af54ddff28f39b4133ff6d6f86074af48fbb4,0.0
778f4eb223ad5746b55b9c0f6598b5ec788b88ca,0.0
3c8e73c7bd76ca244d3ee6015a12d255f4efb520,0.0
f11341967ae2a8a4604879de25d96397b59c4332,0.0
90247b2480936c187dfb6e5b6c55714a70733f18,0.0
d5713393324be69afb4a9a97dc2cd9f09b3dfcda,0.0
32ce2aa7cf63fee0bd275e2df92eb05a327b7b88,0.0
d56d2c26e45289d999ab0b62ebf7dc99e602014a,0.0
33ab930c12a4a3dd6fc32cf2bfecd226c964a125,0.0
60ab5501620f4c450f46b2a474ab36ae7b079a28,0.0
c663440895d8d83f510b9fd1d9ef395fd1e73684,0.0
200b4f58d4e5d1fa82e3ad05bd0e12dc6f1aee06,0.0
b6acad2b2d19d70a36fdb616e1e1f6e83836668d,0.0
b5cea3afb0c02d7363303a8812a2fb5f907681c7,0.0
aa879fecf7376a484e9255659e978ccb45293bee,0.0
13108042f466e43715c62af5706c609e51b1a660,0.011609977324263039
672f4ce3d92d26890f925045c7d5be33e0245561,0.011609977324263039
131c5b74b9a0ea04004a835eeeaa33f7770a1b13,0.011609977324263039
745153c8841aefc30b81c4ef8483aa1b3cbae77c,0.011609977324263039
3dba10a16bc9874db991e1b54aa615ae6f7e3968,0.011609977324263039
4cbdebf2f275164a550c3fa2cc6ecd6632f39c7b,0.011609977324263039
1961a383f7fc877e6b59938d1a6258894319caca,0.011609977324263039
dc93e1a5861a0d7d1b43523c985b8136e278605d,0.011609977324263039
15ba06ef879cdcff85fc59391eb2246f84d96ddc,0.011609977324263039
40507948bec7f54f3387745a23a6a7a351daca5f,0.011609977324263039
7a0ad32e77941a11a51a51b63ca0461ae32ccd8d,0.011609977324263039
247763562862180040196455bdfb5a5e9d24979c,0.011609977324263039
e4b0ba4f0434bd4e71ff5e95d96593bf56b70e57,0.011609977324263039
01c8e4d6c6ea736e492ff62672114d3958b06b5e,0.011609977324263039
2a557e45ea7cdbeb11185528b7e42dadbde6919b,0.011609977324263039
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.023219954648526078
5dada61851215f65e03818f4559f99a9fda37f83,0.023219954648526078
deaf5508132610a453b1fc5b263873a26e48af60,0.023219954648526078
cdaac01d55aac3eb452d8162722e0b01af39655a,0.023219954648526078
47ca7b2e885156fce8f21c15ca2f820d220f81f1,0.023219954648526078
94aadc6378fa8cb3baa97afb1509b8420b1d6620,0.023219954648526078
f8defb26a17f32cb34f1460d945cdae199418313,0.023219954648526078
e82316ff395181a5e296e289655647ab5e82fc64,0.023219954648526078
52535ed7a82934ea957a84b0a5af0848668bf807,0.023219954648526078
abbd675dfc0df33c8f41c18c160a47b1141dc375,0.023219954648526078
a80b485a1a57753dd592c255ac7ae39468593f68,0.023219954648526078
2cc10ab5c61767ccc556e4f0302239018fb45f8d,0.023219954648526078
1d96f761e08da2bc0d166bcb9bfc4114fcdb81f9,0.023219954648526078
16eaf0c4131a1479310af9b19a824e26ad280e67,0.023219954648526078
9563eb678bb01fdfcd9d70c771aaa964424bddc5,0.023219954648526078
98a23cb100647a5bee6a59c1f9dc9445cfc7c075,0.034829931972789115
