hash,timestamp
36723859c318ed96b8cc44501bfa0ac97710086d,0.0
0252a129226d3eaeb476dedf4f5e4439667a8735,0.0
214c13bc25701eea6a5e24ab93f598aa051df3ee,0.0
4e82f9e29845cab98c31be921287e96ad3f3e5a6,0.0
148226200af104404039408b3d819441c8f1574d,0.0
68d5ad07caf85d03621528cf2dce7b9dd57e7c26,0.0
db8c55ec04e040af5cc03088817d5b5a59993046,0.0
c5e295cf4dccd0435487d10aa751d1edd340c2ea,0.0
01b54ae1d832a813b290a52252229d85f52a0fd5,0.0
0976e75b111e41e7d79dc36f5c4cdfb21b92c86c,0.0
76694271fe1ed0abbf162fb1ac834d165a0a269a,0.0
5465d16f1ccd44db0d5081c49bd9de587f18faf7,0.0
843ef29177ad1fec944f13ace8c304e6e0901605,0.0
1976b681c1b011f2f2eae6189b3ad9371b02fe69,0.0
58e0079829dc2a6cde9bebd5964e1b5aa921d6ff,0.0
6d4e9f0c4e20e9602b6d9240ed2540ee9eff166e,0.011609977324263039
eaef745d9d0e87265f0afe2a01db5e57751ce8d6,0.011609977324263039
214c13bc25701eea6a5e24ab93f598aa051df3ee,0.011609977324263039
4e82f9e29845cab98c31be921287e96ad3f3e5a6,0.011609977324263039
148226200af104404039408b3d819441c8f1574d,0.011609977324263039
68d5ad07caf85d03621528cf2dce7b9dd57e7c26,0.011609977324263039
db8c55ec04e040af5cc03088817d5b5a59993046,0.011609977324263039
c5e295cf4dccd0435487d10aa751d1edd340c2ea,0.011609977324263039
01b54ae1d832a813b290a52252229d85f52a0fd5,0.011609977324263039
0976e75b111e41e7d79dc36f5c4cdfb21b92c86c,0.011609977324263039
76694271fe1ed0abbf162fb1ac834d165a0a269a,0.011609977324263039
5465d16f1ccd44db0d5081c49bd9de587f18faf7,0.011609977324263039
843ef29177ad1fec944f13ace8c304e6e0901605,0.011609977324263039
1976b681c1b011f2f2eae6189b3ad9371b02fe69,0.011609977324263039
58e0079829dc2a6cde9bebd5964e1b5aa921d6ff,0.011609977324263039
17fa71b17c41310a0b2c8648da62d95e0a4b70d5,0.023219954648526078
8e0abbbf30d9a6ea011e46d276bde692e530011e,0.023219954648526078
839ee2c29bb3881f85e7e6e5fe3c8bfb196517ae,0.023219954648526078
62aaf69c5266d1b2dd5aa0f1560de6e0a108b6c8,0.023219954648526078
4307be90b153a2ac90a7adeaf56811fb81b6004f,0.023219954648526078
2646f8cb353bd8b55415f79aec97220bab1e60dc,0.023219954648526078
93e179c019a2e1d5d3234fb367bb9a77633b466a,0.023219954648526078
e87227df185ffa8a58ef2b2131d2f6dc6933f252,0.023219954648526078
cac10215fd73642c41b4ae6e8d4b62377fc3b9f8,0.023219954648526078
60bbd2d2fca43daf4ba53425956332465b999d6a,0.023219954648526078
3124457146d918f48fe4ab5c107c03fa255f89d3,0.023219954648526078
e5e9f3962b7967a200864b031c84627a30d56095,0.023219954648526078
fb80528ccc792207d728d291b1e6882159fdbc9b,0.023219954648526078
717db7f13ee9c87019d1e0cad8d29aff1257f9d0,0.023219954648526078
7c41e412824aa354ea3c458baa59aa6b88e809ba,0.023219954648526078
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.034829931972789115
e40860d80e6ec8ae5eb571197379017fe51e7220,0.034829931972789115
a4655a6513c093039887649b708765bb6ee6b263,0.034829931972789115
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.034829931972789115
360eb16c395422147c355bcd0bb71068b54a3a21,0.034829931972789115
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.034829931972789115
111c7f82dd645d6660c0834c02a7b40ff925711d,0.034829931972789115
a262512b031456c1108d1106e2cfc151e856de7f,0.034829931972789115
8bf612cc1d54b9093875b0814940e71cb271ec41,0.034829931972789115
4b920db2478520e313b66fee4dd1241da2fa34d5,0.034829931972789115
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.034829931972789115
394d90793e0a25c31309af8471e8aae418ea3280,0.034829931972789115
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.034829931972789115
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.034829931972789115
5336e7d93b42e34780ad1b6203a94b770211bf76,0.034829931972789115
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.046439909297052155
e40860d80e6ec8ae5eb571197379017fe51e7220,0.046439909297052155
a4655a6513c093039887649b708765bb6ee6b263,0.046439909297052155
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.046439909297052155
360eb16c395422147c355bcd0bb71068b54a3a21,0.046439909297052155
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.046439909297052155
111c7f82dd645d6660c0834c02a7b40ff925711d,0.046439909297052155
a262512b031456c1108d1106e2cfc151e856de7f,0.046439909297052155
8bf612cc1d54b9093875b0814940e71cb271ec41,0.046439909297052155
4b920db2478520e313b66fee4dd1241da2fa34d5,0.046439909297052155
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.046439909297052155
394d90793e0a25c31309af8471e8aae418ea3280,0.046439909297052155
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.046439909297052155
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.046439909297052155
5336e7d93b42e34780ad1b6203a94b770211bf76,0.046439909297052155
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.058049886621315196
e40860d80e6ec8ae5eb571197379017fe51e7220,0.058049886621315196
a4655a6513c093039887649b708765bb6ee6b263,0.058049886621315196
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.058049886621315196
360eb16c395422147c355bcd0bb71068b54a3a21,0.058049886621315196
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.058049886621315196
111c7f82dd645d6660c0834c02a7b40ff925711d,0.058049886621315196
a262512b031456c1108d1106e2cfc151e856de7f,0.058049886621315196
8bf612cc1d54b9093875b0814940e71cb271ec41,0.058049886621315196
4b920db2478520e313b66fee4dd1241da2fa34d5,0.058049886621315196
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.058049886621315196
394d90793e0a25c31309af8471e8aae418ea3280,0.058049886621315196
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.058049886621315196
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.058049886621315196
5336e7d93b42e34780ad1b6203a94b770211bf76,0.058049886621315196
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.06965986394557823
e40860d80e6ec8ae5eb571197379017fe51e7220,0.06965986394557823
a4655a6513c093039887649b708765bb6ee6b263,0.06965986394557823
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.06965986394557823
360eb16c395422147c355bcd0bb71068b54a3a21,0.06965986394557823
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.06965986394557823
111c7f82dd645d6660c0834c02a7b40ff925711d,0.06965986394557823
a262512b031456c1108d1106e2cfc151e856de7f,0.06965986394557823
8bf612cc1d54b9093875b0814940e71cb271ec41,0.06965986394557823
4b920db2478520e313b66fee4dd1241da2fa34d5,0.06965986394557823
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.06965986394557823
394d90793e0a25c31309af8471e8aae418ea3280,0.06965986394557823
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.06965986394557823
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.06965986394557823
5336e7d93b42e34780ad1b6203a94b770211bf76,0.06965986394557823
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.08126984126984127
e40860d80e6ec8ae5eb571197379017fe51e7220,0.08126984126984127
a4655a6513c093039887649b708765bb6ee6b263,0.08126984126984127
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.08126984126984127
360eb16c395422147c355bcd0bb71068b54a3a21,0.08126984126984127
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.08126984126984127
111c7f82dd645d6660c0834c02a7b40ff925711d,0.08126984126984127
a262512b031456c1108d1106e2cfc151e856de7f,0.08126984126984127
8bf612cc1d54b9093875b0814940e71cb271ec41,0.08126984126984127
4b920db2478520e313b66fee4dd1241da2fa34d5,0.08126984126984127
cb9183b7886678c1ad383ff342d05a0f07fe4bb1,0.08126984126984127
394d90793e0a25c31309af8471e8aae418ea3280,0.08126984126984127
d1a3e8459c4377c6770a57e26fdb29956a90c192,0.08126984126984127
6ca80ea77a6e2b8d584982b82277b979e82fb95a,0.08126984126984127
5336e7d93b42e34780ad1b6203a94b770211bf76,0.08126984126984127
f5af17ff270b07629389df56c7fd685c03aa7e5b,0.09287981859410431
e40860d80e6ec8ae5eb571197379017fe51e7220,0.09287981859410431
a4655a6513c093039887649b708765bb6ee6b263,0.09287981859410431
778ec07e86ba6f352df503c1f5189ce7eed6136a,0.09287981859410431
360eb16c395422147c355bcd0bb71068b54a3a21,0.09287981859410431
3fba94263ba5462e6e2b69f1ed4804f3e817b279,0.09287981859410431
111c7f82dd645d6660c0834c02a7b40ff925711d,0.09287981859410431
a262512b031456c1108d1106e2cfc151e856de7f,0.09287981859410431
8bf612cc1d54b9093875b0814940e71cb271ec41,0.09287981859410431
