hash,timestamp
36723859c318ed96b8cc44501bfa0ac97710086d,0.0
8ce6dd62bfad0352ff94f2e7b8fe25b1f3c2b702,0.0
231c149e0d9ccb912541c34516b5fe6f5cb1620d,0.0
4621862d37ada3415a4502af1d41301d162d9025,0.0
b76defc8a09d7ec108ab759112f3f7d9fefb2a29,0.0
010c0cf468ae16defee13324728b5f79f2e97670,0.0
5c35ae6fef423baae8ac9092d94dd6c6ece125d6,0.0
98f3c8c5949e2ecc252ee4a648fde2505bfc056a,0.0
b2231ec5d94a84a6bca08a04fa20cd649c24a8fe,0.0
295473613a4d615eee657c72a9e372cd8a5a0c0a,0.0
10e816a5e9cc314da68756c12478c177d7a26905,0.0
76c521ac61a4ba0c7ae93f90c48a147d86d01e07,0.0
fe3c01d96864eb06551b922ac04b6adae326d066,0.0
37b5ca9f2c8ecab451b69f95bf3bbb35955a58a3,0.0
7ac8356ca4e46c0152a630b6baff99118ff97788,0.0
ccaf10263f4ef3d0dd176d49089558c78a3f6969,0.011609977324263039
bc4c83bd2428b30105cecdfe7bb203c06f1bf9df,0.011609977324263039
231c149e0d9ccb912541c34516b5fe6f5cb1620d,0.011609977324263039
4621862d37ada3415a4502af1d41301d162d9025,0.011609977324263039
bc5040bd5e20dadda9a87578764f6045e5a24d52,0.011609977324263039
010c0cf468ae16defee13324728b5f79f2e97670,0.011609977324263039
5c35ae6fef423baae8ac9092d94dd6c6ece125d6,0.011609977324263039
98f3c8c5949e2ecc252ee4a648fde2505bfc056a,0.011609977324263039
b2231ec5d94a84a6bca08a04fa20cd649c24a8fe,0.011609977324263039
295473613a4d615eee657c72a9e372cd8a5a0c0a,0.011609977324263039
10e816a5e9cc314da68756c12478c177d7a26905,0.011609977324263039
76c521ac61a4ba0c7ae93f90c48a147d86d01e07,0.011609977324263039
fe3c01d96864eb06551b922ac04b6adae326d066,0.011609977324263039
37b5ca9f2c8ecab451b69f95bf3bbb35955a58a3,0.011609977324263039
7ac8356ca4e46c0152a630b6baff99118ff97788,0.011609977324263039
d7e2f7326de4a32914cbffbafe16a164eb4ae091,0.023219954648526078
e4f717a8153ca5fbeacf63bb15295836559dacf8,0.023219954648526078
e6d59fd011b96b16e45435906f7a61b98f981d75,0.023219954648526078
4f7c86e298aa259b659627d2c89ee61c4bafd2cd,0.023219954648526078
ebefb7cd6d5193c8107eee03e426bb8ea65d974e,0.023219954648526078
e94465488e3bfbf9611fbd44ebceb7f0e5f27039,0.023219954648526078
a0bfa436e42d7104ecfeaed970c7b3df5e5fedb1,0.023219954648526078
6fb72a815b9923937ffa1fe4707075b8d886377a,0.023219954648526078
89e48a07d556cd2e415766e4e2eba5369b690336,0.023219954648526078
a1096ff066153882fa9f23458077ede1600643c3,0.023219954648526078
80f3c12a6c6bcf3361e16ad609a30ebeaa1f0680,0.023219954648526078
49c5b7027df18d144d773864f73654b992e96c06,0.023219954648526078
51fc8fc51163a71cb35e430df891e6ab3d1c2255,0.023219954648526078
ac232780fd76c1be90345d2eb796fee17a9c2a72,0.023219954648526078
d231840887f377cb538411e308427367934b981c,0.023219954648526078
ccd63c704f90b24a09c41943b052f2993aa7f6a6,0.034829931972789115
8f542721b0c55719bf7f657cf7089108fafc6554,0.034829931972789115
37c55919a7dfbf8d79bf874bfd53992288dce19e,0.034829931972789115
8ee5aac222dd97c7ea99b6cfb1c2fc74b6fbe3e1,0.034829931972789115
9a8058512dce67fc14627b9d82006ce0866b4847,0.034829931972789115
dcb40b62750edc3c6292761f5b2a8541ab2e8bd7,0.034829931972789115
71a05a1f2b589c5639d01cdc8b75dd78e09128cf,0.034829931972789115
46bc04868b548e75c47353c08783c6c76d91c5e4,0.034829931972789115
78903fda89af41450ac10e35cb484a1e63c4d522,0.034829931972789115
01a017669ad6dd03e47b57e638c57f8eee9879aa,0.034829931972789115
2dd73badf0b4ab80c981429dc932026d2bef840d,0.034829931972789115
afe636e4d8f19fde1301f8b8950ebd382451bdd7,0.034829931972789115
fbcd705f58d895c63cdc3a32615d41678c940288,0.034829931972789115
