hash,timestamp,anchor_freq
a37d555b2bd0b772c98ef97a8a2e3e980dda2488,0.0,516
4beab97c46a080e3dc8e518bd3988792d8dcf1a2,0.011609977324263,559
687318df824a149f069fa13e9685b4d3793460f1,0.023219954648526,1679
8d86de0aff3d71e58b742122fcc806bcd6b6ef86,0.0348299319727891,559
fe7fa101878b478063ac3a1129452a8dd44d356b,0.0464399092970521,538
52568999d732247ca108dbb74e5e680cdde34d9a,0.0580498866213151,581
bb044bdc9cde6e8c2a5dd6d5a9ac187b3a26aee3,0.0812698412698412,1098
2098398712c6874d3832410b97eba3971bfa5c8d,0.1044897959183673,1098
6acfcbc09048317ed4ec6d084e6edd86fc1eda7a,0.1277097505668934,1464
d40b2ce1f362428f6ed81c89ebd90ff098242abc,0.1625396825396825,581
b8578aaffa78f8a1ef2dafeefbe0004a0f201c39,0.2554195011337868,538
f2625454b13f6713df2c74124b77bbcef6f11f36,0.2902494331065759,581
c6b6506f45b466953c87fb2d09f53e8c5c4bfa79,0.313469387755102,1485
1c11b429a47ec5f1ea2e7721f06f76d35dfa0e27,0.3250793650793651,1485
4fe08e9bfc691bd4fb8681378271abdd4925c08c,0.3366893424036281,624
2ae9068b0a50898c0e3780f57b13a65024bbdf7f,0.3482993197278911,624
226a48985793ba87cb911f0660d35a381c814cf4,0.3599092970521542,624
07485b6ba8f5de7087d37e04765f611d7caa6d6d,0.3599092970521542,1550
dd5886f2195c22cb136a3347808d2957fe196940,0.3831292517006803,645
d665642a1fd7c81bef4ded2b4633e3e170a30fa7,0.3947392290249433,968
69de384d21e0e04488a1962257ab5f0f453dbc7e,0.4179591836734694,1571
8f699b89366d46edcd7bfa108c94048d131c41b1,0.4295691609977324,645
8df079794f465c6135d2d94837b3663ac3e63746,0.4295691609977324,1571
02354a3097db3bd1fe5761f1c155afc1442d3af5,0.4411791383219954,1248
2d4012595600c6e17f2de97efd98be1008569be1,0.4527891156462585,1227
15bf219b14108854b2f2b8aa8b03b8b4953c9637,0.4643990929705215,1227
f17500c38f65b4b49ac3641a08c0caf2855fc926,0.4760090702947845,602
042d187a1571bb0ca6acb8512c84972388d0ac45,0.4876190476190476,1205
e68ef3bbeb01af39e7e085f129626205a9a3af0b,0.4992290249433107,1184
96cc02cb78b42fb0ba2745e631ec101dc8d4d819,0.4992290249433107,581
f461468691aecf097bd5769f36e300523a305e62,0.5108390022675737,1119
d3e05fbf1b3347c94c28c31f539ae42907907d10,0.5224489795918368,1658
659818758b079dc0b19d73bc886488f1ac894a33,0.5340589569160997,1658
6bdfa4b00fce48fa9be027bd1b53b403e7f911d7,0.5456689342403628,1485
ab384eaeee25cc6becfeee43b286013593d029a5,0.5572789115646258,753
b876ed97566cb57764f2e3083090165369de689c,0.5688888888888889,1098
5db668721568963a8cff0c49ad8e43edaadb0d9b,0.615328798185941,1098
d826dfc20bfb20a21c62c801ec973128c0f8dab9,0.6733786848072563,1851
f7d60794e495b61458ead86f8315eece855d83f5,0.6965986394557823,645
e30eb2ed742efadede809680ae51f4cbb4a83732,0.7662585034013606,624
adc20891f6843f0ba01865cf80208ff7c3a0d4ca,0.8010884353741496,1227
f52ca85c6b10ab2ed90cc13c111c86da767132cd,0.8359183673469388,1162
