hash,timestamp,anchor_freq
e6afbe3b4d900411a844cb34c27592a8796507d1,0.011609977324263,710
d9a29bb5ac9ee23a789790c62d2dbee1cfc0fe9b,0.011609977324263,732
23880f35830ad1bbff3bea2cf71467bf64630318,0.011609977324263,775
5e1c1045502b17e0e85e16e42082b2f6f1ace4cc,0.023219954648526,753
be0b923146f3bdc88aa5de5343074f185ec01e9b,0.0464399092970521,990
5a620c947db8cda2f6c7319b2b762c8087fe1042,0.0580498866213151,990
7d6de2fd6d3a60b7aeaa54b101564c5b285650bd,0.0580498866213151,732
a6d6660bc08e08d66377a116a2246553521fe2ee,0.0696598639455782,990
bcb7b17b927a48947519d50f5ba6c5776b4a4938,0.0812698412698412,1012
cce6fe0b7a4465f405068c9cfdda9606a45b3631,0.0928798185941043,990
9f1a196a2b07ce65c5f9b2365001f961f3ec3dd2,0.1044897959183673,1012
e02383e8358aad36e8f9f38e641b0be2ce0d07c1,0.1160997732426303,559
8148cca12f2388df11b86cd0a68c3cafea6be3df,0.1277097505668934,624
633a78e2175f89472a7f5fd42425cd0c49f356b5,0.1393197278911564,602
12dd816dba4a7c6e50bc1a64adc8f95f8ebe0d7d,0.1509297052154195,1571
54a34dac8160738c6f4868ac17a1f6feeae0e9d8,0.1509297052154195,624
c35786ebf261fc6afea0816fbfe3cab078afc5c3,0.1625396825396825,947
924444e97fd57e71d010de0df5d6a25c91db5774,0.1741496598639455,925
8148cca12f2388df11b86cd0a68c3cafea6be3df,0.1857596371882086,624
ea87f4d8926ab1a924f92c5008bf6902cb6403ba,0.1973696145124716,624
203c5c360813411dfaa3b9506b00b5ca530ae543,0.2089795918367347,624
ea87f4d8926ab1a924f92c5008bf6902cb6403ba,0.2205895691609977,624
97061320b81addb61242a67555ecbb5b8827ac21,0.2205895691609977,925
7a965d60aebb94818badcc8aa575e6140c8532b8,0.2321995464852607,1550
4bab834c29fc7778cbe3790eabb0b4a4d5d15bb2,0.2438095238095238,624
c851c2b55802bcaf70df258e59d4dcb03495bd50,0.2438095238095238,645
51d86e28a57cce81ab7cb7bb477b972bb620d4c1,0.2554195011337868,602
da4e0bddd480b6d3c69036d5b5c2d2c4f4a5d67d,0.2670294784580498,624
a99fa3cfd9b82c74464a5997aa1530ea6fa3bbff,0.2670294784580498,1550
abaeedc91ec6761bfd99b80b0fbacb10048023d7,0.2786394557823129,1550
86a7b47d60ec2d09964ade60035532b8a0dada26,0.2902494331065759,1550
e2b0bd3d5db7b738828912ce07b3c3780013beba,0.2902494331065759,1571
23abbf2bd3a7d1af238518a2bac65df0c80a315b,0.301859410430839,624
3b5342c229dbe2c69c0a088d99ebab8b4cd6a293,0.313469387755102,602
d73902bbffe5c3beaa679800b335dbba1213c254,0.313469387755102,1550
890b3d1ff3805e15844a6f21e8a956cbfe563cef,0.3250793650793651,624
d5b99d187d260786d600b57605d9e6306591febc,0.3250793650793651,602
2a3cf11a1a0ec7f73e856885de48df237754747c,0.3366893424036281,602
35ba567543198137f2a4a66d09ec7381cf852697,0.3482993197278911,624
234829bd048e52fbd876c6f3663652910112a7fb,0.3482993197278911,1873
289d153a5eb5af316fe709519780b43775a25993,0.3599092970521542,1873
8733f8c8403729a99bc47aa0e0afd8a066b23cfa,0.3715192743764172,624
3315ca50ae56952019a31e8ed6aea22c401f3421,0.3715192743764172,602
9acea17e67129d84bb83038339f3009289dbdd0d,0.3831292517006803,602
ac0c32753e8c715b35dec19e770a14dc7f5697fa,0.3947392290249433,624
b4b6ce913edd28ff7b88e46b248f0156650098b1,0.3947392290249433,645
b340ebd9dd06024f528f6bb4e90efaf69af2640d,0.4063492063492063,624
1599f5a6dd054e8a35fe0965d25b190917efdd85,0.4179591836734694,602
fe0da859582fc3aefde460698b6c11a78f2ffb3d,0.4179591836734694,645
354cc188edec693301d92c763c2fca71e4e4b80f,0.4295691609977324,624
e35f8dc15b1ae1737b37deb87ecd7b5e89ec521f,0.4411791383219954,624
e40e558c82b143e022fa71bbbf71c8b720ab4d8c,0.4411791383219954,645
3f33baf2318523488659477395c1a48129a1a077,0.4527891156462585,624
