hash,timestamp
2c14fddd5ef76088f4c826de1a7c198012d4de9e,0.0
0e1b10f5354a38756e8e4fe616ccf62b6efa631b,0.0
060c929b6c1ba308fa6430950c70e7cef81491f3,0.0
9f8b580f76344d28ad85e6b60e9d8ab9fbfb8630,0.0
9de5642268be26ff53654837b5bf21d3794a4eac,0.0
5e0d2ebd26b30dcd695b3c2d391c7c3a07c1af7a,0.0
74abbba3bd052568b8d3aedbbde73eda37df74a9,0.0
3b5bfc20344651f48a71fc5e77e4794b86e3cc0b,0.0
64c2d7416f33b6e707e266fcd88f7af040091f45,0.0
4d4c1e78db084fff3eff6b3f8e9cf2256da2e193,0.0
5c385f01bf72a4900d8c4d5952a0c1222d0f58b5,0.0
54cbbb3329f4ac075df9f8b4323a10940f184224,0.0
9dfea8849e5429e99db815c862639d42aa5f06f5,0.0
5ef30bd6a8137df411d0ba58f0d5f4cfee16c721,0.0
46dcc440f0dfb48929ac935e30b73385d6c14092,0.0
1a2a24d0c96a4f7336fff9b1563385017941dd17,0.011609977324263039
b44724bc6f0d66d1d1e2b2c4c2cf77db350caf8a,0.011609977324263039
339cd4d58020b2f71b23920ab97176264511b84d,0.011609977324263039
237930c1695f2d488d8a49e1c60602408dba48ff,0.011609977324263039
ad1bc12dc4ab73d287ee799056f28c9d8aa109cd,0.011609977324263039
d97795ffd4158f76e00ba5b0f5f8e176dfdb73a2,0.011609977324263039
49d71f30143df345cb0908f4c0ba0ed5fd9afe54,0.011609977324263039
f13727f5ea988ba4890043d43a7732209acd7e1a,0.011609977324263039
5055cb30e2db2be6b52e535994ec7df49a7dd0e8,0.011609977324263039
6ff46e8b2ef621f6a86269f48caaff1e5c745da2,0.011609977324263039
8cc1453ebfa3033f8e2440675fa2b54b28f3462b,0.011609977324263039
bd4ea06542fd10da67330522bc7512225d91120f,0.011609977324263039
bc9e8e93bcce87cfc2a51af50d8880f831a0d2a5,0.011609977324263039
b61926fb5e8423b297689752cb767fceb3010eda,0.011609977324263039
6a4746b960a761654d523e46abc8bae7e62a7e85,0.011609977324263039
1a2a24d0c96a4f7336fff9b1563385017941dd17,0.023219954648526078
3a5936639431c82e21df0e7deaf0c8d84b8b92f1,0.023219954648526078
339cd4d58020b2f71b23920ab97176264511b84d,0.023219954648526078
237930c1695f2d488d8a49e1c60602408dba48ff,0.023219954648526078
ad1bc12dc4ab73d287ee799056f28c9d8aa109cd,0.023219954648526078
d97795ffd4158f76e00ba5b0f5f8e176dfdb73a2,0.023219954648526078
49d71f30143df345cb0908f4c0ba0ed5fd9afe54,0.023219954648526078
f13727f5ea988ba4890043d43a7732209acd7e1a,0.023219954648526078
5055cb30e2db2be6b52e535994ec7df49a7dd0e8,0.023219954648526078
6ff46e8b2ef621f6a86269f48caaff1e5c745da2,0.023219954648526078
8cc1453ebfa3033f8e2440675fa2b54b28f3462b,0.023219954648526078
bd4ea06542fd10da67330522bc7512225d91120f,0.023219954648526078
bc9e8e93bcce87cfc2a51af50d8880f831a0d2a5,0.023219954648526078
b61926fb5e8423b297689752cb767fceb3010eda,0.023219954648526078
6a4746b960a761654d523e46abc8bae7e62a7e85,0.023219954648526078
589a0148fe8fb0da0eec4903d97d525ec11cf73a,0.034829931972789115
3a5936639431c82e21df0e7deaf0c8d84b8b92f1,0.034829931972789115
339cd4d58020b2f71b23920ab97176264511b84d,0.034829931972789115
237930c1695f2d488d8a49e1c60602408dba48ff,0.034829931972789115
ad1bc12dc4ab73d287ee799056f28c9d8aa109cd,0.034829931972789115
d97795ffd4158f76e00ba5b0f5f8e176dfdb73a2,0.034829931972789115
49d71f30143df345cb0908f4c0ba0ed5fd9afe54,0.034829931972789115
f13727f5ea988ba4890043d43a7732209acd7e1a,0.034829931972789115
5055cb30e2db2be6b52e535994ec7df49a7dd0e8,0.034829931972789115
6ff46e8b2ef621f6a86269f48caaff1e5c745da2,0.034829931972789115
8cc1453ebfa3033f8e2440675fa2b54b28f3462b,0.034829931972789115
bd4ea06542fd10da67330522bc7512225d91120f,0.034829931972789115
bc9e8e93bcce87cfc2a51af50d8880f831a0d2a5,0.034829931972789115
b61926fb5e8423b297689752cb767fceb3010eda,0.034829931972789115
87c9f6f2427064340bd269c51d73e6f5754af1c7,0.034829931972789115
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.046439909297052155
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.046439909297052155
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.046439909297052155
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.046439909297052155
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.046439909297052155
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.046439909297052155
fc52b4557808a9f1e924bda2c81df1dae393e110,0.046439909297052155
561e853e8f86f629affba03d280b4d5cc33f18ba,0.046439909297052155
55d2583957a4c327c42fb9d465178e8bffbcdb41,0.046439909297052155
cd985327574fc5c44b15681d5bbd73491d5cd47b,0.046439909297052155
f45cb188a7cf708240a77339cabf15123979af92,0.046439909297052155
7fc4f27b2944b45e92e9ef51b1e82c6d85583ce3,0.046439909297052155
ff60ff7530a92863765e8ee473f1ea5821752b01,0.046439909297052155
04072ff601e5275530d108b5af28f8f616f0d3b7,0.046439909297052155
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.046439909297052155
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.058049886621315196
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.058049886621315196
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.058049886621315196
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.058049886621315196
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.058049886621315196
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.058049886621315196
fc52b4557808a9f1e924bda2c81df1dae393e110,0.058049886621315196
561e853e8f86f629affba03d280b4d5cc33f18ba,0.058049886621315196
55d2583957a4c327c42fb9d465178e8bffbcdb41,0.058049886621315196
cd985327574fc5c44b15681d5bbd73491d5cd47b,0.058049886621315196
f45cb188a7cf708240a77339cabf15123979af92,0.058049886621315196
7fc4f27b2944b45e92e9ef51b1e82c6d85583ce3,0.058049886621315196
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.058049886621315196
04072ff601e5275530d108b5af28f8f616f0d3b7,0.058049886621315196
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.058049886621315196
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.06965986394557823
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.06965986394557823
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.06965986394557823
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.06965986394557823
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.06965986394557823
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.06965986394557823
fc52b4557808a9f1e924bda2c81df1dae393e110,0.06965986394557823
561e853e8f86f629affba03d280b4d5cc33f18ba,0.06965986394557823
55d2583957a4c327c42fb9d465178e8bffbcdb41,0.06965986394557823
cd985327574fc5c44b15681d5bbd73491d5cd47b,0.06965986394557823
f45cb188a7cf708240a77339cabf15123979af92,0.06965986394557823
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.06965986394557823
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.06965986394557823
04072ff601e5275530d108b5af28f8f616f0d3b7,0.06965986394557823
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.06965986394557823
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.08126984126984127
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.08126984126984127
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.08126984126984127
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.08126984126984127
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.08126984126984127
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.08126984126984127
fc52b4557808a9f1e924bda2c81df1dae393e110,0.08126984126984127
561e853e8f86f629affba03d280b4d5cc33f18ba,0.08126984126984127
55d2583957a4c327c42fb9d465178e8bffbcdb41,0.08126984126984127
cd985327574fc5c44b15681d5bbd73491d5cd47b,0.08126984126984127
e6abdea107be556895690bdeef50684e5bf370b2,0.08126984126984127
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.08126984126984127
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.08126984126984127
04072ff601e5275530d108b5af28f8f616f0d3b7,0.08126984126984127
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.08126984126984127
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.09287981859410431
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.09287981859410431
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.09287981859410431
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.09287981859410431
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.09287981859410431
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.09287981859410431
fc52b4557808a9f1e924bda2c81df1dae393e110,0.09287981859410431
561e853e8f86f629affba03d280b4d5cc33f18ba,0.09287981859410431
55d2583957a4c327c42fb9d465178e8bffbcdb41,0.09287981859410431
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.09287981859410431
e6abdea107be556895690bdeef50684e5bf370b2,0.09287981859410431
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.09287981859410431
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.09287981859410431
04072ff601e5275530d108b5af28f8f616f0d3b7,0.09287981859410431
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.09287981859410431
1b5d16fb5d14e31bc2d4d93a88334af249a48df0,0.10448979591836735
8c2bddbd2124b15e870161be9becbc836dbb32ad,0.10448979591836735
a3f9682a22923a0d8fdac37bb9400805d2e390b7,0.10448979591836735
19918bd6d8da39f36da64a3b7cc5c1d211878fa4,0.10448979591836735
9abbc572b5c564fa6232eda90780bf2aa19955f8,0.10448979591836735
1f1d8a1bf7fbd49472f9e0d7acbfcb5eb8809bb4,0.10448979591836735
fc52b4557808a9f1e924bda2c81df1dae393e110,0.10448979591836735
561e853e8f86f629affba03d280b4d5cc33f18ba,0.10448979591836735
13e40bca342bd7a944d36dba26d019ca6500084e,0.10448979591836735
142879889ed9003ec7c0a05fc6656f7dc298efd7,0.10448979591836735
e6abdea107be556895690bdeef50684e5bf370b2,0.10448979591836735
b7f6aae1e22f27a447f3d43a930f59536e0a1268,0.10448979591836735
a5fa4478cc7e3d88ecbaf3932445467c53987f43,0.10448979591836735
04072ff601e5275530d108b5af28f8f616f0d3b7,0.10448979591836735
a59e7b083962ab3a6bd18b78d2bfecacffc45f7a,0.10448979591836735
